,Name,Date,Year
580,Travis MacGregor,2018-09-01,2018.0
581,Artie Lewicki,2018-08-31,2018.0
582,Seth Romero,2018-08-30,2018.0
583,Francis Martes,2018-08-15,2018.0
584,Isaiah Carranza,2018-08-14,2018.0
585,Drake Owenby,2018-08-09,2018.0
586,Jacob Barnwell,2018-08-08,2018.0
587,Dustin Hunt,2018-08-07,2018.0
588,Yasel Antuna,2018-08-07,2018.0
589,Johnny Cueto,2018-08-02,2018.0
2468,Jesse Hahn,2018-08-01,2018.0
590,Jairo Solis,2018-08-01,2018.0
591,Boomer Biegalski,2018-08-01,2018.0
592,Daniel Gossett,2018-08-01,2018.0
593,Brent Suter,2018-07-31,2018.0
594,Kendall Graveman,2018-07-30,2018.0
595,Garrett Richards,2018-07-24,2018.0
596,Austin Franklin,2018-07-24,2018.0
597,Graham Lawson,2018-07-23,2018.0
598,Cam Hill,2018-07-20,2018.0
599,Kyle Cody,2018-07-19,2018.0
600,Micker Adolfo,2018-07-17,2018.0
2405,T.J. Rivera,2018-07-16,2018.0
601,John Lamb,2018-07-10,2018.0
602,Sam Carlson,2018-07-02,2018.0
603,Brandon Leibrandt,2018-07-01,2018.0
604,Kyri Washington,2018-06-28,2018.0
605,Brandon Koch,2018-06-26,2018.0
606,Mitchell Kilkenny,2018-06-25,2018.0
607,Alex Speas,2018-06-25,2018.0
608,Patrick Riehl,2018-06-22,2018.0
609,Chris Mathewson,2018-06-22,2018.0
610,Sam Fuller,2018-06-19,2018.0
612,Anthony Banda,2018-06-14,2018.0
611,Jose Adames,2018-06-14,2018.0
613,Sam Bordner,2018-06-12,2018.0
614,Drew Strotman,2018-06-11,2018.0
615,Kevin Shackelford,2018-06-08,2018.0
616,Jordan Montgomery,2018-06-07,2018.0
2406,Shohei Ohtani,2018-06-07,2018.0
617,Grant Hockin,2018-06-06,2018.0
618,Caleb Dirks,2018-06-05,2018.0
619,Ryan Sherriff,2018-06-05,2018.0
621,Gerson Moreno,2018-06-01,2018.0
622,Evan Elliott,2018-06-01,2018.0
620,Sean Burke,2018-06-01,2018.0
623,Blake Wood,2018-05-30,2018.0
624,Skylar Szynski,2018-05-29,2018.0
625,Aaron Perry,2018-05-24,2018.0
626,Keynan Middleton,2018-05-22,2018.0
627,Jay Groome,2018-05-15,2018.0
628,Lachlan Wells,2018-05-14,2018.0
629,Collin Wiles,2018-05-07,2018.0
630,Corey Seager,2018-05-04,2018.0
631,Chad Hockin,2018-05-02,2018.0
2469,Ronnie Williams,2018-05-01,2018.0
633,Josh Pennington,2018-05-01,2018.0
634,Clay Aguilar,2018-05-01,2018.0
635,Kevin Gadea,2018-05-01,2018.0
636,Matt Dermody,2018-05-01,2018.0
637,Gabe Klobosits,2018-05-01,2018.0
632,Breiling Eusebio,2018-05-01,2018.0
638,Brac Warren,2018-04-27,2018.0
639,Taijuan Walker,2018-04-25,2018.0
640,Dinelson Lamet,2018-04-20,2018.0
641,Justin Courtney,2018-04-19,2018.0
642,Scott Williams,2018-04-18,2018.0
643,JC Ramirez,2018-04-17,2018.0
644,Matt Givin,2018-04-17,2018.0
645,Travis d'Arnaud,2018-04-17,2018.0
646,Clayton Blackburn,2018-04-12,2018.0
647,Heath Donica,2018-04-11,2018.0
648,A.J. Puk,2018-04-10,2018.0
649,Ben Heller,2018-04-06,2018.0
650,Julian Fernandez,2018-04-05,2018.0
651,Colin Holderman,2018-04-04,2018.0
2470,Kyle Marman,2018-04-01,2018.0
652,Pablo Ochoa,2018-04-01,2018.0
653,Dakota Chalmers,2018-04-01,2018.0
654,Dalton Sawyer,2018-04-01,2018.0
655,Wil Jensen,2018-04-01,2018.0
656,Grayson Huffman,2018-04-01,2018.0
657,Alex Dickerson,2018-03-28,2017.0
658,Cole Ragans,2018-03-28,2017.0
659,Jacob Lindgren,2018-03-27,2017.0
660,Rafael Montero,2018-03-27,2017.0
661,David Phelps,2018-03-26,2017.0
662,Jharel Cotton,2018-03-21,2017.0
663,Preston Gainey,2018-03-20,2017.0
664,Scott Kobos,2018-03-18,2017.0
665,Jose De Leon,2018-03-13,2017.0
666,Joe Mantiply,2018-03-09,2017.0
667,Julian Merryweather,2018-03-09,2017.0
668,Tyler Spurlin,2018-03-09,2017.0
669,Nick Ernst,2018-03-09,2017.0
671,Corey Merrill,2018-03-01,2017.0
672,Mason Ward,2018-03-01,2017.0
673,Steven Gingery,2018-03-01,2017.0
674,Elieser Medrano,2018-03-01,2017.0
670,Noah Davis,2018-03-01,2017.0
675,Brent Honeywell,2018-02-27,2017.0
676,Tyler Holton,2018-02-22,2017.0
677,Bryan Garcia,2018-02-15,2017.0
678,Christian Trent,2018-02-13,2017.0
679,Cullen Dana,2018-02-01,2017.0
680,Andrew Bellatti,2018-02-01,2017.0
681,Luke Lanphere,2018-01-31,2017.0
2471,Rick Ankiel,2018-01-01,2017.0
695,Russell Smith,2018-01-01,2017.0
704,Luis Munoz,2018-01-01,2017.0
696,Randy LeBlanc,2018-01-01,2017.0
711,Kevin Strohschein,2018-01-01,2017.0
710,Trenton Wallace,2018-01-01,2017.0
709,Mike Ellenbest,2018-01-01,2017.0
708,Seth Nordlin,2018-01-01,2017.0
707,Peter Maris,2018-01-01,2017.0
706,Tyler Myrick,2018-01-01,2017.0
705,Patrick Ruotolo,2018-01-01,2017.0
703,Erik Sabrowski,2018-01-01,2017.0
702,Mark Zimmerman,2018-01-01,2017.0
701,Nik Turley,2018-01-01,2017.0
700,Anthony Hall,2018-01-01,2017.0
699,Montana Semmel,2018-01-01,2017.0
697,Jon Olsen,2018-01-01,2017.0
698,Zach Featherstone,2018-01-01,2017.0
694,Remey Reed,2018-01-01,2017.0
688,Nick Hernandez,2018-01-01,2017.0
682,Alger Hodgson,2018-01-01,2017.0
683,Brock Bell,2018-01-01,2017.0
684,J.B. Olson,2018-01-01,2017.0
685,Bailey Horn,2018-01-01,2017.0
686,Jack DeGroat,2018-01-01,2017.0
687,Kyle Thomas,2018-01-01,2017.0
689,Ryan Thompson,2018-01-01,2017.0
690,Chad Sykes,2018-01-01,2017.0
691,Kyle Molnar,2018-01-01,2017.0
692,Michael Darrell-Hicks,2018-01-01,2017.0
693,Roman Phansalkar,2018-01-01,2017.0
712,Clayton Beeter,2017-12-01,2017.0
713,Justin Hooper,2017-11-08,2017.0
714,Andrew Vernon,2017-10-19,2017.0
715,Jason Morgan,2017-10-03,2017.0
718,Kevin Kopps,2017-10-01,2017.0
2407,Shohei Ohtani,2017-10-01,2017.0
717,Alex Garbrick,2017-10-01,2017.0
2408,Matt Givin,2017-10-01,2017.0
716,Glenn Albanese,2017-10-01,2017.0
2409,Wei-Yin Chen,2017-09-27,2017.0
719,Drew Storen,2017-09-26,2017.0
721,Jesen Therrien,2017-09-19,2017.0
720,Nash Walters,2017-09-19,2017.0
722,T.J. Rivera,2017-09-14,2017.0
723,Sam Coonrod,2017-09-06,2017.0
724,Chase Ingram,2017-09-01,2017.0
726,Trevor Rosenthal,2017-08-30,2017.0
725,Luis De Los Santos,2017-08-30,2017.0
728,Jordan Humphreys,2017-08-29,2017.0
727,Grant Dayton,2017-08-29,2017.0
2410,JC Ramirez,2017-08-24,2017.0
729,Drew Rasmussen,2017-08-23,2017.0
730,Rubby De La Rosa,2017-08-22,2017.0
731,Justin Steele,2017-08-22,2017.0
732,Kevin Gowdy,2017-08-15,2017.0
733,Peter Fairbanks,2017-08-14,2017.0
2472,Skylar Szynski,2017-08-07,2017.0
734,Edinson Volquez,2017-08-04,2017.0
735,Luis Cordero,2017-08-03,2017.0
736,Brett Eibner,2017-08-01,2017.0
737,Joe Record,2017-08-01,2017.0
2473,Shea Murray,2017-08-01,2017.0
738,Anderson Espinoza,2017-07-31,2017.0
2411,T.J. Rivera,2017-07-28,2017.0
739,Zack Burdi,2017-07-27,2017.0
740,Max Kuhns,2017-07-26,2017.0
741,Nick Longhi,2017-07-25,2017.0
742,Darren Shred,2017-07-25,2017.0
743,Chi Chi Gonzalez,2017-07-24,2017.0
744,Logan Harasta,2017-07-21,2017.0
746,Joe Ross,2017-07-19,2017.0
745,Thomas Szapucki,2017-07-19,2017.0
747,Michael Pineda,2017-07-18,2017.0
748,Andre Rienzo,2017-07-14,2017.0
2474,Gunner Leger,2017-07-13,2017.0
749,Drew Smyly,2017-07-06,2017.0
753,Frankie Tostado,2017-07-01,2017.0
750,Jason Foley,2017-07-01,2017.0
751,Wes Helsabeck,2017-07-01,2017.0
752,Mario Sanchez,2017-07-01,2017.0
755,Lucas Luetge,2017-06-27,2017.0
754,Patrick Weigel,2017-06-27,2017.0
756,Zach Putnam,2017-06-23,2017.0
757,Andrew Miller,2017-06-23,2017.0
758,Edgardo Sandoval,2017-06-21,2017.0
759,Jandel Gustave,2017-06-21,2017.0
760,Gleyber Torres,2017-06-21,2017.0
761,Braxton Garrett,2017-06-20,2017.0
762,Jordan Holloway,2017-06-19,2017.0
763,Joe Perez,2017-06-13,2017.0
764,Matt Smith,2017-06-06,2017.0
765,Yosmer Leal,2017-06-06,2017.0
766,Brandon Walter,2017-06-01,2017.0
767,Noah Murdock,2017-06-01,2017.0
768,Travis Herrin,2017-06-01,2017.0
769,Joel Huertas,2017-06-01,2017.0
770,Jackson Smeltz,2017-06-01,2017.0
771,Josh Roberson,2017-05-31,2017.0
772,Nick Burdi,2017-05-31,2017.0
773,Bo Tucker,2017-05-30,2017.0
774,Logan Gragg,2017-05-30,2017.0
775,Rob Wooten,2017-05-23,2017.0
776,Luis Mora,2017-05-19,2017.0
777,Evan Grills,2017-05-17,2017.0
778,Shawn Tolleson,2017-05-17,2017.0
779,Ian Gardeck,2017-05-16,2017.0
780,Shelby Miller,2017-05-10,2017.0
2412,Anthony Santander,2017-05-09,2017.0
781,Chase Johnson,2017-05-08,2017.0
783,Clarke Schmidt,2017-05-03,2017.0
782,Blake Tiberi,2017-05-03,2017.0
784,Brady Rodgers,2017-05-02,2017.0
785,Ryan O'Rourke,2017-05-02,2017.0
791,Blake Bass,2017-05-01,2017.0
790,Chris Muller,2017-05-01,2017.0
788,Jean Cosme,2017-05-01,2017.0
787,Michael Grove,2017-05-01,2017.0
789,Mac Marshall,2017-05-01,2017.0
786,Yoiber Marquina,2017-05-01,2017.0
792,Daulton Jefferies,2017-04-26,2017.0
793,Joe Palumbo,2017-04-26,2017.0
794,Seth Simmons,2017-04-21,2017.0
795,John Pomeroy,2017-04-19,2017.0
797,James Kaprielian,2017-04-18,2017.0
796,Dariel Alvarez,2017-04-18,2017.0
2475,John Fasola,2017-04-17,2017.0
2413,Branden Kline,2017-04-15,2017.0
798,Robert Suarez,2017-04-14,2017.0
799,Jensen Elliott,2017-04-13,2017.0
800,Witt Haggard,2017-04-13,2017.0
801,Mike Nikorak,2017-04-12,2017.0
802,Ryan Koziol,2017-04-08,2017.0
804,Tejay Antone,2017-04-05,2017.0
803,Clay Fisher,2017-04-05,2017.0
805,Matt De La Rosa,2017-04-04,2017.0
2414,Seth Lugo,2017-04-04,2017.0
806,Michael McAvene,2017-04-01,2017.0
808,Rayan Gonzalez,2017-04-01,2017.0
809,Trey Turner,2017-04-01,2017.0
807,Josh Burgmann,2017-04-01,2017.0
810,Bo Schultz,2017-03-29,2016.0
811,Connor Overton,2017-03-28,2016.0
812,Will Smith,2017-03-28,2016.0
813,Cody Anderson,2017-03-27,2016.0
814,Brock Love,2017-03-24,2016.0
815,Devin Williams,2017-03-23,2016.0
816,Trevor May,2017-03-22,2016.0
817,Justin Alleman,2017-03-22,2016.0
2415,Chi Chi Gonzalez,2017-03-21,2016.0
2476,Jordan Schafer,2017-03-17,2016.0
818,Alex Kirilloff,2017-03-08,2016.0
819,Mason Cole,2017-03-07,2016.0
820,Luis Gamez,2017-03-01,2016.0
821,Cody Scroggins,2017-03-01,2016.0
822,Jeremy Kivel,2017-03-01,2016.0
823,Doug Norman,2017-03-01,2016.0
824,Xavier Fernandez,2017-03-01,2016.0
825,Jake Walkinshaw,2017-03-01,2016.0
2416,Victor Arano,2017-02-22,2016.0
826,Alex Reyes,2017-02-16,2016.0
828,Jason Coats,2017-02-01,2016.0
829,Rayan Hernandez,2017-02-01,2016.0
827,Corey Black,2017-02-01,2016.0
830,Keegan James,2017-01-24,2016.0
859,Steven Wilson,2017-01-01,2016.0
851,Peyton Burdick,2017-01-01,2016.0
852,Josh Simpson,2017-01-01,2016.0
853,Miguel De Jesus,2017-01-01,2016.0
854,Jhony Brito,2017-01-01,2016.0
855,Evan Voliva,2017-01-01,2016.0
856,Yancarlos Baez,2017-01-01,2016.0
857,Michael Murray,2017-01-01,2016.0
858,Dylan Shockley,2017-01-01,2016.0
869,Jackson Leath,2017-01-01,2016.0
870,Joseph Jarneski,2017-01-01,2016.0
860,Bryan Pall,2017-01-01,2016.0
861,Rafael Martinez,2017-01-01,2016.0
862,Kervin Castro,2017-01-01,2016.0
2477,CJ Eldred,2017-01-01,2016.0
871,Cole Quintanilla,2017-01-01,2016.0
849,Nick Robertson,2017-01-01,2016.0
863,Jasier Herrera,2017-01-01,2016.0
868,Glen Richardson,2017-01-01,2016.0
867,Daniel Robert,2017-01-01,2016.0
866,John King,2017-01-01,2016.0
850,Joe Mortillaro,2017-01-01,2016.0
845,Nick Mondak,2017-01-01,2016.0
848,Alec Gamboa,2017-01-01,2016.0
839,Javier Medina,2017-01-01,2016.0
831,Tristin English,2017-01-01,2016.0
832,Nick Meservey,2017-01-01,2016.0
833,Matt Litwicki,2017-01-01,2016.0
834,Corey Zangari,2017-01-01,2016.0
835,Andy Cox,2017-01-01,2016.0
836,Sarkis Ohanian,2017-01-01,2016.0
847,Victor Gonzalez,2017-01-01,2016.0
838,Andrew Wright,2017-01-01,2016.0
837,Nick Hanson,2017-01-01,2016.0
840,Blair Calvo,2017-01-01,2016.0
841,Alex Haynes,2017-01-01,2016.0
2417,Keston Hiura,2017-01-01,2016.0
842,Jose Urquidy,2017-01-01,2016.0
843,C.J. Stubbs,2017-01-01,2016.0
844,Andrew Edwards,2017-01-01,2016.0
864,Jesus Reyes,2017-01-01,2016.0
846,Stiward Aquino,2017-01-01,2016.0
865,Kwang Hyun Kim,2017-01-01,2016.0
872,Colin Rea,2016-11-10,2016.0
873,Bryan Harper,2016-11-08,2016.0
875,Miguel Yajure,2016-11-01,2016.0
874,Andre Jackson,2016-11-01,2016.0
2418,Yimmi Brasoban,2016-11-01,2016.0
876,Yimi Garcia,2016-10-25,2016.0
877,Ryan Cook,2016-10-20,2016.0
878,Andro Cutura,2016-10-12,2016.0
879,Josh Prevost,2016-10-12,2016.0
880,J.B. Wendelken,2016-10-12,2016.0
881,Nick Allgeyer,2016-10-11,2016.0
882,Zach Duke,2016-10-07,2016.0
883,Erik Johnson,2016-10-06,2016.0
884,Anthony Kay,2016-10-04,2016.0
885,Chuck Weaver,2016-10-01,2016.0
2419,Rubby De La Rosa,2016-09-27,2016.0
886,Jose Adames,2016-09-21,2016.0
887,Cesar Gonzalez,2016-09-19,2016.0
888,Doug Willey,2016-09-15,2016.0
889,Raymond Burgos,2016-09-07,2016.0
890,Scott Engler,2016-09-07,2016.0
891,Brooks Kriske,2016-09-01,2016.0
892,Jake Zokan,2016-08-25,2016.0
893,Derek Hill,2016-08-24,2016.0
894,James Jones,2016-08-24,2016.0
895,Nathan Eovaldi,2016-08-19,2016.0
2420,Colin Rea,2016-08-18,2016.0
2421,Aaron Nola,2016-08-17,2016.0
896,Nick Tropeano,2016-08-16,2016.0
2478,Seth Maness,2016-08-16,2016.0
897,Chris Paddack,2016-08-15,2016.0
898,Troy Rallings,2016-08-11,2016.0
899,Dalton Geekie,2016-08-05,2016.0
900,Jacob Lindgren,2016-08-05,2016.0
901,Jorge Ortega,2016-08-04,2016.0
902,Stephen Ridings,2016-08-01,2016.0
904,Kody Clemens,2016-08-01,2016.0
903,Dace Kime,2016-08-01,2016.0
2422,Wei-Yin Chen,2016-08-01,2016.0
906,Cre Finfrock,2016-08-01,2016.0
905,Sean Nolin,2016-08-01,2016.0
907,Andrew Lee,2016-07-29,2016.0
908,Hunter Harvey,2016-07-26,2016.0
909,Adrian Perez,2016-07-26,2016.0
910,Adrian Houser,2016-07-21,2016.0
911,Jon Moscot,2016-07-19,2016.0
912,Kyle Survance,2016-07-08,2016.0
913,Malcolm Van Buren,2016-07-06,2016.0
919,Andrew Heaney,2016-07-01,2016.0
918,Chad Donato,2016-07-01,2016.0
917,Francisco Lopez,2016-07-01,2016.0
916,Sam Hentges,2016-07-01,2016.0
914,Matt Rowland,2016-07-01,2016.0
915,Walker Powell,2016-07-01,2016.0
920,Chris Thomas,2016-06-28,2016.0
921,Jonas Wyatt,2016-06-23,2016.0
922,Carlos Luna,2016-06-23,2016.0
923,Tyler Benninghoff,2016-06-23,2016.0
924,Adam Parks,2016-06-23,2016.0
925,Ryan Williamson,2016-06-22,2016.0
2479,Mitch Harris,2016-06-15,2016.0
926,Hever Bueno,2016-06-13,2016.0
927,Daniel Webb,2016-06-10,2016.0
928,Kyle Molnar,2016-06-01,2016.0
929,Jose Garcia,2016-06-01,2016.0
930,Pedro Perez,2016-06-01,2016.0
931,Logan Webb,2016-06-01,2016.0
932,Martin Agosta,2016-06-01,2016.0
933,Justin Marsden,2016-06-01,2016.0
2423,Jon Edwards,2016-06-01,2016.0
934,Taylor Jordan,2016-05-26,2016.0
937,Dante Biasi,2016-05-24,2016.0
938,Connor Lehmann,2016-05-24,2016.0
935,Carson Smith,2016-05-24,2016.0
936,Alexis Diaz,2016-05-24,2016.0
939,Wyatt Strahan,2016-05-20,2016.0
940,Elliot Ashbeck,2016-05-20,2016.0
941,Michael Gibbons,2016-05-17,2016.0
942,Robbie Erlin,2016-05-17,2016.0
2424,Garrett Richards,2016-05-16,2016.0
943,Pablo Fernandez,2016-05-12,2016.0
944,Tyler Cloyd,2016-05-09,2016.0
945,Chris Bassitt,2016-05-06,2016.0
946,Gray Fenter,2016-05-04,2016.0
948,Jonathan Loaisiga,2016-05-01,2016.0
949,Dylan Brooks,2016-05-01,2016.0
950,Ryan Brett,2016-05-01,2016.0
951,Cobi Johnson,2016-05-01,2016.0
2426,Andrew Heaney,2016-05-01,2016.0
2425,Sean Nolin,2016-05-01,2016.0
947,Nic Enright,2016-05-01,2016.0
952,Zach Plesac,2016-04-29,2016.0
955,Branden Pinder,2016-04-26,2016.0
954,Miguel Del Pozo,2016-04-26,2016.0
953,Harrison Cooney,2016-04-26,2016.0
956,Tarik Skubal,2016-04-20,2016.0
957,Nick Rumbelow,2016-04-19,2016.0
958,Tim Collins,2016-04-15,2016.0
959,Marco Gonzales,2016-04-15,2016.0
960,Jonathan Wandling,2016-04-14,2016.0
962,Jimmy Reed,2016-04-13,2016.0
961,Zach Becherer,2016-04-13,2016.0
963,Jacob Lee,2016-04-12,2016.0
964,Felix Doubront,2016-04-12,2016.0
965,Manny Parra,2016-04-08,2016.0
966,Tyler Kolek,2016-04-06,2016.0
2427,Michael Lorenzen,2016-04-01,2016.0
967,Will Remillard,2016-04-01,2016.0
968,Frank Batista,2016-04-01,2016.0
969,Theo Denlinger,2016-04-01,2016.0
970,Lance Thonvold,2016-04-01,2016.0
971,Deiyerbert Bolivar,2016-04-01,2016.0
972,Sam Tewes,2016-03-31,2015.0
973,Drew Rasmussen,2016-03-29,2015.0
974,Milton Gomez,2016-03-25,2015.0
975,Daniel Missaki,2016-03-24,2015.0
976,Chaz Hebert,2016-03-24,2015.0
977,Ian Gardeck,2016-03-23,2015.0
978,Jesus Luzardo,2016-03-22,2015.0
979,Jairo Diaz,2016-03-18,2015.0
980,Joel Bender,2016-03-15,2015.0
981,Andrew McKirahan,2016-03-10,2015.0
982,Carter Capps,2016-03-08,2015.0
983,Jeremy Randolph,2016-03-04,2015.0
985,Kyle Serrano,2016-03-01,2015.0
984,Ryan Miller,2016-03-01,2015.0
986,Travis Radke,2016-03-01,2015.0
987,Kodi Whitley,2016-03-01,2015.0
988,Aaron Fletcher,2016-03-01,2015.0
989,John Parke,2016-02-23,2015.0
990,Derek West,2016-02-13,2015.0
992,Adrian Martinez,2016-02-01,2015.0
991,Brett Morales,2016-02-01,2015.0
993,Ty Duvall,2016-02-01,2015.0
994,Garrett Hill,2016-01-20,2015.0
996,Nick Duron,2016-01-01,2015.0
2428,Connor Strain,2016-01-01,2015.0
995,Kyle Kinman,2016-01-01,2015.0
1001,Aaron Soto,2016-01-01,2015.0
1000,Andy Parrino,2016-01-01,2015.0
999,Brandon Birdsell,2016-01-01,2015.0
1029,Reid Schaller,2016-01-01,2015.0
1028,Hunter McMahon,2016-01-01,2015.0
1027,Jackson Stoeckinger,2016-01-01,2015.0
1026,Travis Bergen,2016-01-01,2015.0
1025,Cole Uvila,2016-01-01,2015.0
1024,Evan Van Hoosier,2016-01-01,2015.0
1023,Luis Amaya,2016-01-01,2015.0
1022,Nathan Bannister,2016-01-01,2015.0
1021,Ryan Valdes,2016-01-01,2015.0
1020,Zach Green,2016-01-01,2015.0
1019,Grant Dyer,2016-01-01,2015.0
1018,Ty Hensley,2016-01-01,2015.0
1017,Edwin German,2016-01-01,2015.0
1016,Michel Otanez,2016-01-01,2015.0
1015,Jordan Gore,2016-01-01,2015.0
1007,Johan Belisario,2016-01-01,2015.0
997,Erick Leal,2016-01-01,2015.0
1002,Tyler Osik,2016-01-01,2015.0
1003,Matt Pidich,2016-01-01,2015.0
1004,Adrian Rodriguez,2016-01-01,2015.0
1005,Anderson Polanco,2016-01-01,2015.0
1014,Ethan Small,2016-01-01,2015.0
1006,Andrew Lantrip,2016-01-01,2015.0
1008,Will Vest,2016-01-01,2015.0
1009,Devin Conn,2016-01-01,2015.0
1010,Austin Lambright,2016-01-01,2015.0
1011,Joseph Markus,2016-01-01,2015.0
1012,Julian Smith,2016-01-01,2015.0
1013,Aaron Ochsenbein,2016-01-01,2015.0
998,Ben Leeper,2016-01-01,2015.0
1030,Casey Sadler,2015-11-10,2015.0
1031,Lance Lynn,2015-11-10,2015.0
1032,Jaimito Lebron,2015-11-01,2015.0
1033,Shane McClanahan,2015-10-29,2015.0
1034,Mason Hope,2015-10-21,2015.0
1035,Cameron Griffin,2015-10-20,2015.0
1036,Jesse Biddle,2015-10-14,2015.0
1037,Branden Kline,2015-10-08,2015.0
1038,Nate Fisher,2015-10-08,2015.0
1039,Greg Holland,2015-10-02,2015.0
1040,Tyson Perez,2015-09-23,2015.0
1041,Cameron Avila-Leeper,2015-09-16,2015.0
1042,Peter Strzelecki,2015-09-03,2015.0
1043,Aaron Barrett,2015-09-03,2015.0
1044,Paco Rodriguez,2015-09-01,2015.0
1045,Li-Jen Chu,2015-09-01,2015.0
1046,Nathan Kirby,2015-09-01,2015.0
1047,Marcos Molina,2015-09-01,2015.0
1048,Angel Sanchez,2015-09-01,2015.0
1049,Saul De La Cruz,2015-09-01,2015.0
1050,Keaton Aldridge,2015-08-31,2015.0
1051,David Ramos,2015-08-27,2015.0
1052,James Needy,2015-08-24,2015.0
1053,Dylan Dusek,2015-08-19,2015.0
1054,Ricardo Rodriguez,2015-08-12,2015.0
1055,Aaron Bummer,2015-08-11,2015.0
1056,Taylor Williams,2015-08-11,2015.0
1057,Jason Vargas,2015-08-05,2015.0
1058,Walker Buehler,2015-08-05,2015.0
1059,Nate Adcock,2015-08-04,2015.0
1060,Morgan Lofstrom,2015-08-04,2015.0
1061,Hector Garcia,2015-08-04,2015.0
1062,Fernery Ozuna,2015-08-01,2015.0
1063,Brian Hunter,2015-08-01,2015.0
1064,Brusdar Graterol,2015-08-01,2015.0
1065,Blake Taylor,2015-07-31,2015.0
1066,Wesley Rodriguez,2015-07-30,2015.0
1067,Jack Leathersich,2015-07-30,2015.0
1069,Greg Maisto,2015-07-29,2015.0
1068,Matt Trowbridge,2015-07-29,2015.0
2429,Casey Sadler,2015-07-26,2015.0
1070,Jonah Wesely,2015-07-23,2015.0
1071,Chris Betts,2015-07-23,2015.0
1072,Mark Armstrong,2015-07-21,2015.0
1073,Blake Hickman,2015-07-16,2015.0
1074,Josh Goossen-Brown,2015-07-15,2015.0
1075,Michael Smith,2015-07-15,2015.0
1076,Mitch McIntyre,2015-07-15,2015.0
1077,Don Kelly,2015-07-14,2015.0
1080,Nick Christiani,2015-07-01,2015.0
1083,Jacob Taylor,2015-07-01,2015.0
1079,Shane Combs,2015-07-01,2015.0
1078,Pavin Smith,2015-07-01,2015.0
1082,Sergio Santos,2015-07-01,2015.0
1081,Glenn Sparkman,2015-07-01,2015.0
1084,Marcus Greene,2015-06-29,2015.0
1085,Nick Vander Tuig,2015-06-24,2015.0
1086,Keegan Thompson,2015-06-23,2015.0
1087,Jace Fry,2015-06-18,2015.0
1088,Grant Hockin,2015-06-17,2015.0
1089,Jordan Dunatov,2015-06-17,2015.0
1090,Tyler Brown,2015-06-17,2015.0
1091,Marc Magliaro,2015-06-16,2015.0
1092,Eduardo Vera,2015-06-16,2015.0
1093,Brandon Workman,2015-06-15,2015.0
1094,Joe Harvey,2015-06-12,2015.0
1095,Riley Thompson,2015-06-09,2015.0
1097,Kent Emanuel,2015-06-03,2015.0
1096,Zeke McGranahan,2015-06-03,2015.0
1099,Kevin Krause,2015-06-02,2015.0
1098,Cody Morris,2015-06-02,2015.0
1100,Yomar Morel,2015-06-01,2015.0
1101,Bryan Hoeing,2015-06-01,2015.0
1102,Delvin Hiciano,2015-06-01,2015.0
1103,Walker Weickel,2015-06-01,2015.0
1104,Yosmer Leal,2015-05-28,2015.0
1105,Justin Garza,2015-05-27,2015.0
1106,Nick Kingham,2015-05-27,2015.0
1107,James Bourque,2015-05-22,2015.0
1108,Dylan Baker,2015-05-20,2015.0
1109,Kenny Mathews,2015-05-20,2015.0
1110,Chase Whitley,2015-05-19,2015.0
1111,Victor Diaz,2015-05-15,2015.0
1112,Alex Cobb,2015-05-14,2015.0
1114,Ramire Cleto,2015-05-12,2015.0
1113,Daniel Missaki,2015-05-12,2015.0
1115,Matt Magill,2015-05-08,2015.0
1116,Homer Bailey,2015-05-08,2015.0
1117,Adam Ottavino,2015-05-07,2015.0
1118,Davis Ward,2015-05-07,2015.0
2430,Alex Cobb,2015-05-06,2015.0
1119,Anthony Castro,2015-05-06,2015.0
1120,Domingo Tapia,2015-05-05,2015.0
1121,Derek Casey,2015-05-01,2015.0
1122,Donald Lutz,2015-05-01,2015.0
1123,Reid Redman,2015-05-01,2015.0
1124,Austin DeCarr,2015-05-01,2015.0
1125,Brandon McCarthy,2015-04-30,2015.0
1126,Joe Nathan,2015-04-29,2015.0
1127,Justin Topa,2015-04-29,2015.0
1128,Brady Feigl,2015-04-21,2015.0
2431,Brandon Workman,2015-04-15,2015.0
1130,Lisalverto Bonilla,2015-04-15,2015.0
1129,Jake Sweaney,2015-04-15,2015.0
1131,Reilly Hovis,2015-04-14,2015.0
1132,Mike Matuella,2015-04-14,2015.0
1133,Lewis Thorpe,2015-04-10,2015.0
1134,Jose Pena,2015-04-09,2015.0
1135,Jesse Beal,2015-04-08,2015.0
1136,Aaron Crow,2015-04-08,2015.0
1137,B.J. Hermsen,2015-04-08,2015.0
1138,Mario Hollands,2015-04-08,2015.0
1139,Burch Smith,2015-04-07,2015.0
1140,James Carter,2015-04-06,2015.0
1141,Jacob Webb,2015-04-02,2015.0
1142,Christian Vazquez,2015-04-02,2015.0
1143,Drew Anderson,2015-04-02,2015.0
1144,Matt Brill,2015-04-01,2015.0
1145,Jose Rosario,2015-04-01,2015.0
1146,Orlando Razo,2015-04-01,2015.0
1147,Wil Crowe,2015-04-01,2015.0
1149,Ty Hensley,2015-03-31,2014.0
1150,Jordan Romano,2015-03-31,2014.0
1148,Domingo German,2015-03-31,2014.0
1154,Bryce Beeler,2015-03-25,2014.0
1153,Zack Wheeler,2015-03-25,2014.0
1151,Will Remillard,2015-03-25,2014.0
